0.000 0.52 C1n
0.52 0.53
0.53 0.78
0.780 0.990 C1r.1r
0.990 1.070 C1r.1n
1.070 1.770 C1r.2r
1.770 1.950 C2n
1.950 2.140 C2r.1r
2.140 2.150 C2r.1n
2.150 2.581 C2r.2r
2.581 3.040 C2An.1n
3.040 3.110 C2An.1r
3.110 3.220 C2An.2n
3.220 3.330 C2An.2r
3.330 3.580 C2An.3n
3.580 4.180 C2Ar
4.180 4.290 C3n.1n
4.290 4.480 C3n.1r
4.480 4.620 C3n.2n
4.620 4.800 C3n.2r
4.800 4.890 C3n.3n
4.890 4.980 C3n.3r
4.980 5.230 C3n.4n
5.230 5.894 C3r
5.894 6.137 C3An.1n
6.137 6.269 C3An.1r
6.269 6.567 C3An.2n
6.567 6.935 C3Ar
6.935 7.091 C3Bn
7.091 7.135 C3Br.1r
7.135 7.170 C3Br.1n
7.170 7.341 C3Br.2r
7.341 7.375 C3Br.2n
7.375 7.432 C3Br.3r
7.432 7.562 C4n.1n
7.562 7.650 C4n.1r
7.650 8.072 C4n.2n
8.072 8.225 C4r.1r
8.225 8.257 C4r.1n
8.257 8.699 C4r.2r
8.699 9.025 C4An
9.025 9.230 C4Ar.1r
9.230 9.308 C4Ar.1n
9.308 9.580 C4Ar.2r
9.580 9.642 C4Ar.2n
9.642 9.740 C4Ar.3r
9.740 9.880 C5n.1n
9.880 9.920 C5n.1r
9.920 10.949 C5n.2n
10.949 11.052 C5r.1r
11.052 11.099 C5r.1n
11.099 11.476 C5r.2r
11.476 11.531 C5r.2n
11.531 11.935 C5r.3r
11.935 12.078 C5An.1n
12.078 12.184 C5An.1r
12.184 12.401 C5An.2n
12.401 12.678 C5Ar.1r
12.678 12.708 C5Ar.1n
12.708 12.775 C5Ar.2r
12.775 12.819 C5Ar.2n
12.819 12.991 C5Ar.3r
12.991 13.139 C5AAn
13.139 13.302 C5AAr
13.302 13.510 C5ABn
13.510 13.703 C5ABr
13.703 14.076 C5ACn
14.076 14.178 C5ACr
14.178 14.612 C5ADn
14.612 14.800 C5ADr
14.800 14.888 C5Bn.1n
14.888 15.034 C5Bn.1r
15.034 15.155 C5Bn.2n
15.155 16.014 C5Br
16.014 16.293 C5Cn.1n
16.293 16.327 C5Cn.1r
16.327 16.488 C5Cn.2n
16.488 16.556 C5Cn.2r
16.556 16.726 C5Cn.3n
16.726 17.277 C5Cr
17.277 17.615 C5Dn
17.615 18.281 C5Dr
18.281 18.781 C5En
18.781 19.048 C5Er
19.048 20.131 C6n
20.131 20.518 C6r
20.518 20.725 C6An.1n
20.725 20.996 C6An.1r
20.996 21.320 C6An.2n
21.320 21.768 C6Ar
21.768 21.859 C6AAn
21.859 22.151 C6AAr.1r
22.151 22.248 C6AAr.1n
22.248 22.459 C6AAr.2r
22.459 22.493 C6AAr.2n
22.493 22.588 C6AAr.3r
22.588 22.750 C6Bn.1n
22.750 22.804 C6Bn.1r
22.804 23.069 C6Bn.2n
23.069 23.353 C6Br
23.353 23.535 C6Cn.1n
23.535 23.677 C6Cn.1r
23.677 23.800 C6Cn.2n
23.800 23.999 C6Cn.2r
23.999 24.118 C6Cn.3n
24.118 24.730 C6Cr
24.730 24.781 C7n.1n
24.781 24.835 C7n.1r
24.835 25.183 C7n.2n
25.183 25.496 C7r
25.496 25.648 C7An
25.648 25.823 C7Ar
25.823 25.951 C8n.1n
25.951 25.992 C8n.1r
25.992 26.554 C8n.2n
26.554 27.027 C8r
27.027 27.972 C9n
27.972 28.283 C9r
28.283 28.512 C10n.1n
28.512 28.578 C10n.1r
28.578 28.745 C10n.2n
28.745 29.401 C10r
29.401 29.662 C11n.1n
29.662 29.765 C11n.1r
29.765 30.098 C11n.2n
30.098 30.479 C11r
30.479 30.939 C12n
30.939 33.058 C12r
33.058 33.545 C13n
33.545 34.655 C13r
34.655 34.940 C15n
34.940 35.343 C15r
35.343 35.526 C16n.1n
35.526 35.685 C16n.1r
35.685 36.341 C16n.2n
36.341 36.618 C16r
36.618 37.473 C17n.1n
37.473 37.604 C17n.1r
37.604 37.848 C17n.2n
37.848 37.920 C17n.2r
37.920 38.113 C17n.3n
38.113 38.426 C17r
38.426 39.552 C18n.1n
39.552 39.631 C18n.1r
39.631 40.130 C18n.2n
40.130 41.257 C18r
41.257 41.521 C19n
41.521 42.536 C19r
42.536 43.789 C20n
43.789 46.264 C20r
46.264 47.906 C21n
47.906 49.037 C21r
49.037 49.714 C22n
49.714 50.778 C22r
50.778 50.946 C23n.1n
50.946 51.047 C23n.1r
51.047 51.743 C23n.2n
51.743 52.364 C23r
52.364 52.663 C24n.1n
52.663 52.757 C24n.1r
52.757 52.801 C24n.2n
52.801 52.903 C24n.2r
52.903 53.347 C24n.3n
53.347 55.904 C24r
55.904 56.391 C25n
56.391 57.554 C25r
57.554 57.911 C26n
57.911 60.920 C26r
60.920 61.276 C27n
61.276 62.499 C27r
62.499 63.634 C28n
63.634 63.976 C28r
63.976 64.745 C29n
64.745 65.578 C29r
65.578 67.610 C30n
67.610 67.735 C30r
67.735 68.737 C31n
68.737 71.071 C31r
71.071 71.338 C32n.1n
71.338 71.587 C32n.1r
71.587 73.004 C32n.2n
73.004 73.291 C32r.1r
73.291 73.374 C32r.1n
73.374 73.619 C32r.2r
73.619 79.075 C33n
79.075 83.000 C33r
83.000 118.000 C34n
